0.000000, 5.000000, 0.000000 
0.000000, 4.842916, 1.243450 
0.000000, 4.381533, 2.408769 
0.000000, 3.644843, 3.422736 
0.000000, 2.679134, 4.221640 
0.000000, 1.545085, 4.755283 
0.000000, 0.313952, 4.990134 
0.000000, -0.936907, 4.911436 
0.000000, -2.128897, 4.524135 
0.000000, -3.187121, 3.852566 
0.000000, -4.045085, 2.938926 
0.000000, -4.648883, 1.840622 
0.000000, -4.960574, 0.626665 
0.000000, -4.960573, -0.626667 
0.000000, -4.648882, -1.840624 
0.000000, -4.045085, -2.938927 
0.000000, -3.187119, -3.852567 
0.000000, -2.128895, -4.524136 
0.000000, -0.936905, -4.911437 
0.000000, 0.313953, -4.990134 
0.000000, 1.545086, -4.755282 
0.000000, 2.679135, -4.221639 
0.000000, 3.644844, -3.422734 
0.000000, 4.381535, -2.408767 
0.000000, 4.842916, -1.243447 
1.000000, 4.898980, 0.000000 
1.000000, 4.745069, 1.218327 
1.000000, 4.293008, 2.360102 
1.000000, 3.571202, 3.353583 
1.000000, 2.625004, 4.136345 
1.000000, 1.513868, 4.659207 
1.000000, 0.307609, 4.889313 
1.000000, -0.917978, 4.812205 
1.000000, -2.085885, 4.432729 
1.000000, -3.122728, 3.774728 
1.000000, -3.963358, 2.879548 
1.000000, -4.554956, 1.803434 
1.000000, -4.860350, 0.614004 
1.000000, -4.860350, -0.614006 
1.000000, -4.554955, -1.803436 
1.000000, -3.963357, -2.879549 
1.000000, -3.122726, -3.774729 
1.000000, -2.085883, -4.432730 
1.000000, -0.917975, -4.812206 
1.000000, 0.307610, -4.889313 
1.000000, 1.513869, -4.659206 
1.000000, 2.625005, -4.136345 
1.000000, 3.571204, -3.353581 
1.000000, 4.293010, -2.360100 
1.000000, 4.745070, -1.218324 
-1.000000, 4.898980, 0.000000 
-1.000000, 4.745069, 1.218327 
-1.000000, 4.293008, 2.360102 
-1.000000, 3.571202, 3.353583 
-1.000000, 2.625004, 4.136345 
-1.000000, 1.513868, 4.659207 
-1.000000, 0.307609, 4.889313 
-1.000000, -0.917978, 4.812205 
-1.000000, -2.085885, 4.432729 
-1.000000, -3.122728, 3.774728 
-1.000000, -3.963358, 2.879548 
-1.000000, -4.554956, 1.803434 
-1.000000, -4.860350, 0.614004 
-1.000000, -4.860350, -0.614006 
-1.000000, -4.554955, -1.803436 
-1.000000, -3.963357, -2.879549 
-1.000000, -3.122726, -3.774729 
-1.000000, -2.085883, -4.432730 
-1.000000, -0.917975, -4.812206 
-1.000000, 0.307610, -4.889313 
-1.000000, 1.513869, -4.659206 
-1.000000, 2.625005, -4.136345 
-1.000000, 3.571204, -3.353581 
-1.000000, 4.293010, -2.360100 
-1.000000, 4.745070, -1.218324 
2.000000, 4.582576, 0.000000 
2.000000, 4.438606, 1.139640 
2.000000, 4.015742, 2.207673 
2.000000, 3.340554, 3.136989 
2.000000, 2.455467, 3.869197 
2.000000, 1.416094, 4.358289 
2.000000, 0.287742, 4.573533 
2.000000, -0.858690, 4.501406 
2.000000, -1.951166, 4.146438 
2.000000, -2.921045, 3.530935 
2.000000, -3.707382, 2.693570 
2.000000, -4.260771, 1.686958 
2.000000, -4.546441, 0.574348 
2.000000, -4.546441, -0.574350 
2.000000, -4.260771, -1.686960 
2.000000, -3.707381, -2.693571 
2.000000, -2.921043, -3.530936 
2.000000, -1.951165, -4.146439 
2.000000, -0.858687, -4.501406 
2.000000, 0.287742, -4.573533 
2.000000, 1.416094, -4.358288 
2.000000, 2.455468, -3.869196 
2.000000, 3.340555, -3.136988 
2.000000, 4.015743, -2.207671 
2.000000, 4.438606, -1.139638 
-2.000000, 4.582576, 0.000000 
-2.000000, 4.438606, 1.139640 
-2.000000, 4.015742, 2.207673 
-2.000000, 3.340554, 3.136989 
-2.000000, 2.455467, 3.869197 
-2.000000, 1.416094, 4.358289 
-2.000000, 0.287742, 4.573533 
-2.000000, -0.858690, 4.501406 
-2.000000, -1.951166, 4.146438 
-2.000000, -2.921045, 3.530935 
-2.000000, -3.707382, 2.693570 
-2.000000, -4.260771, 1.686958 
-2.000000, -4.546441, 0.574348 
-2.000000, -4.546441, -0.574350 
-2.000000, -4.260771, -1.686960 
-2.000000, -3.707381, -2.693571 
-2.000000, -2.921043, -3.530936 
-2.000000, -1.951165, -4.146439 
-2.000000, -0.858687, -4.501406 
-2.000000, 0.287742, -4.573533 
-2.000000, 1.416094, -4.358288 
-2.000000, 2.455468, -3.869196 
-2.000000, 3.340555, -3.136988 
-2.000000, 4.015743, -2.207671 
-2.000000, 4.438606, -1.139638 
3.000000, 4.000000, 0.000000 
3.000000, 3.783269, 1.298798 
3.000000, 3.156562, 2.456851 
3.000000, 2.187793, 3.348666 
3.000000, 0.981942, 3.877601 
3.000000, -0.330317, 3.986338 
3.000000, -1.606782, 3.663093 
3.000000, -2.709126, 2.942896 
3.000000, -3.517895, 1.903790 
3.000000, -3.945445, 0.658378 
3.000000, -3.945445, -0.658378 
3.000000, -3.517895, -1.903789 
3.000000, -2.709126, -2.942896 
3.000000, -1.606781, -3.663094 
3.000000, -0.330318, -3.986338 
3.000000, 0.981941, -3.877601 
3.000000, 2.187793, -3.348666 
3.000000, 3.156563, -2.456850 
3.000000, 3.783269, -1.298798 
