-0.000000, -0.000000, -3.000000
0.000000, -0.000000, -3.011316
0.000000, -0.000000, -3.044291
0.000000, -0.000000, -3.097014
0.000000, -0.000000, -3.167471
0.000000, -0.000000, -3.253177
0.000000, -0.000000, -3.350789
0.000000, -0.000000, -3.456362
0.000000, -0.000000, -3.566081
-0.000000, -0.000000, -3.676632
-0.000000, -0.000000, -3.785349
-0.000000, 0.000000, -3.890228
-0.000000, 0.000000, -3.989871
-0.000000, 0.000000, -4.083389
-0.000000, 0.000000, -4.170308
-0.000000, 0.000000, -4.250467
-0.000000, 0.000000, -4.323938
-0.000000, 0.000000, -4.390955
-0.000000, 0.000000, -4.451855
-0.000000, 0.000000, -4.507038
-0.000000, 0.000000, -4.556934
-0.000000, 0.000000, -4.601982
-0.000000, 0.000000, -4.642609
-0.000000, 0.000000, -4.679228
0.000000, 0.000000, -4.712225
0.000000, 0.000000, -4.741960
0.000000, 0.000000, -4.768761
-0.000000, 0.000000, -4.792931
-0.000000, 0.000000, -4.814744
-0.000000, 0.000000, -4.834450
-0.000000, 0.000000, -4.852273
-0.000000, 0.000000, -4.868416
-0.000000, -0.000000, -4.883063
-0.000000, -0.000000, -4.896378
-0.000001, -0.000000, -4.908511
-0.000001, -0.000000, -4.919593
-0.000001, -0.000000, -4.929744
-0.000001, -0.000000, -4.939066
-0.000001, -0.000000, -4.947649
-0.000001, -0.000000, -4.955564
-0.000001, -0.000000, -4.962870
-0.000001, -0.000000, -4.969602
-0.000001, -0.000000, -4.975779
-0.000001, -0.000000, -4.981394
-0.000001, -0.000000, -4.986413
-0.000001, -0.000000, -4.990777
-0.000001, 0.000000, -4.994395
-0.000000, 0.000000, -4.997154
-0.000000, 0.000000, -4.998924
-0.000000, 0.000000, -4.999584
---
-0.000000, 0.000000, -2.000000
0.000369, 0.000349, -2.018766
0.006786, 0.006407, -2.063570
0.030175, 0.028375, -2.118723
0.077571, 0.072578, -2.180529
0.150266, 0.139796, -2.251185
0.246046, 0.227503, -2.332800
0.361107, 0.331752, -2.425305
0.490949, 0.448057, -2.526347
0.630702, 0.571737, -2.632045
0.775364, 0.698157, -2.738165
0.920163, 0.823061, -2.841120
1.060962, 0.942926, -2.938455
1.194567, 1.055185, -3.028869
1.318824, 1.158257, -3.111942
1.432552, 1.251439, -3.187812
1.535369, 1.334715, -3.256888
1.627489, 1.408545, -3.319675
1.709526, 1.473688, -3.376677
1.782333, 1.531056, -3.428359
1.846872, 1.581602, -3.475148
1.904123, 1.626247, -3.517439
1.955022, 1.665838, -3.555604
2.000421, 1.701117, -3.590001
2.041071, 1.732716, -3.620974
2.077615, 1.761163, -3.648849
2.110595, 1.786886, -3.673936
2.140459, 1.810233, -3.696521
2.167582, 1.831486, -3.716870
2.192273, 1.850873, -3.735224
2.214794, 1.868587, -3.751801
2.235369, 1.884789, -3.766801
2.254194, 1.899624, -3.780398
2.271445, 1.913222, -3.792752
2.287279, 1.925703, -3.804005
2.301842, 1.937176, -3.814281
2.315262, 1.947742, -3.823692
2.327654, 1.957490, -3.832335
2.339112, 1.966497, -3.840293
2.349710, 1.974822, -3.847632
2.359498, 1.982503, -3.854407
2.368493, 1.989560, -3.860652
2.376689, 1.995985, -3.866383
2.384045, 2.001751, -3.871594
2.390498, 2.006808, -3.876256
2.395962, 2.011089, -3.880312
2.400345, 2.014523, -3.883678
2.403558, 2.017040, -3.886248
2.405537, 2.018590, -3.887900
2.406256, 2.019153, -3.888515
---
0.000000, -0.000000, -1.000000
0.000184, 0.000418, -1.015927
0.003098, 0.007086, -1.056143
0.013147, 0.030900, -1.109955
0.032799, 0.079806, -1.173848
0.062204, 0.157388, -1.247631
0.100060, 0.264144, -1.330869
0.144322, 0.398601, -1.421913
0.192644, 0.557907, -1.518113
0.242683, 0.738162, -1.616413
0.292326, 0.934682, -1.713953
0.339856, 1.142319, -1.808453
0.384034, 1.355829, -1.898276
0.424102, 1.570232, -1.982322
0.459724, 1.781103, -2.059960
0.490908, 1.984768, -2.130972
0.517911, 2.178407, -2.195466
0.541142, 2.360065, -2.253785
0.561087, 2.528579, -2.306401
0.578245, 2.683467, -2.353839
0.593085, 2.824787, -2.396618
0.606024, 2.952999, -2.435217
0.617415, 3.068840, -2.470064
0.627545, 3.173218, -2.501534
0.636639, 3.267123, -2.529953
0.644870, 3.351568, -2.555614
0.652367, 3.427537, -2.578778
0.659225, 3.495957, -2.599685
0.665516, 3.557682, -2.618555
0.671293, 3.613483, -2.635593
0.676599, 3.664051, -2.650988
0.681470, 3.710000, -2.664913
0.685940, 3.751871, -2.677529
0.690040, 3.790142, -2.688981
0.693801, 3.825236, -2.699401
0.697253, 3.857519, -2.708908
0.700425, 3.887311, -2.717605
0.703344, 3.914877, -2.725586
0.706034, 3.940432, -2.732928
0.708514, 3.964133, -2.739695
0.710797, 3.986076, -2.745939
0.712891, 4.006293, -2.751694
0.714794, 4.024748, -2.756975
0.716501, 4.041340, -2.761781
0.717997, 4.055912, -2.766085
0.719263, 4.068263, -2.769837
0.720278, 4.078175, -2.772959
0.721022, 4.085445, -2.775349
0.721480, 4.089923, -2.776888
0.721646, 4.091550, -2.777461
---
0.000000, 0.000000, 0.000000
-0.000366, 0.000377, -0.018336
-0.006679, 0.006904, -0.062263
-0.029677, 0.031029, -0.116398
-0.076458, 0.081178, -0.176498
-0.148604, 0.160658, -0.243732
-0.244057, 0.269322, -0.319331
-0.358850, 0.405115, -0.402998
-0.488135, 0.564931, -0.492791
-0.626734, 0.744927, -0.585687
-0.769527, 0.940632, -0.678459
-0.911830, 1.147115, -0.768383
