-0.000000, 0.000000, 1.000000
0.000025, 0.000395, 0.984685
0.000417, 0.006513, 0.945177
0.001762, 0.027647, 0.890545
0.004399, 0.069480, 0.823604
0.008369, 0.133206, 0.744116
0.013522, 0.217096, 0.652194
0.019600, 0.317823, 0.549620
0.026272, 0.431157, 0.439651
0.033165, 0.552392, 0.326237
0.039883, 0.676781, 0.213202
0.046045, 0.799981, 0.103660
0.051317, 0.918430, -0.000205
0.055442, 1.029543, -0.097090
0.058263, 1.131727, -0.186389
0.059727, 1.224261, -0.267996
0.059882, 1.307109, -0.342142
0.058859, 1.380714, -0.409250
0.056846, 1.445813, -0.469823
0.054058, 1.503294, -0.524391
0.050717, 1.554084, -0.573477
0.047031, 1.599077, -0.617587
0.043184, 1.639092, -0.657200
0.039325, 1.674844, -0.692764
0.035573, 1.706941, -0.724697
0.032011, 1.735891, -0.753381
0.028691, 1.762105, -0.779163
0.025643, 1.785922, -0.802360
0.022874, 1.807613, -0.823254
0.020378, 1.827405, -0.842100
0.018137, 1.845488, -0.859125
0.016129, 1.862025, -0.874532
0.014328, 1.877163, -0.888502
0.012706, 1.891033, -0.901197
0.011237, 1.903760, -0.912763
0.009900, 1.915457, -0.923326
0.008673, 1.926228, -0.933001
0.007540, 1.936164, -0.941886
0.006489, 1.945345, -0.950067
0.005510, 1.953830, -0.957613
0.004599, 1.961661, -0.964578
0.003754, 1.968856, -0.970997
0.002977, 1.975409, -0.976888
0.002274, 1.981290, -0.982243
0.001653, 1.986448, -0.987032
0.001125, 1.990816, -0.991196
0.000699, 1.994320, -0.994650
0.000385, 1.996889, -0.997286
0.000192, 1.998471, -0.998978
0.000121, 1.999046, -0.999608
---
0.000000, -0.000000, 2.000000
-0.000142, 0.000424, 1.983976
-0.002381, 0.007120, 1.943089
-0.010148, 0.030466, 1.886960
-0.025458, 0.076788, 1.817281
-0.048568, 0.147158, 1.731470
-0.078636, 0.239248, 1.626363
-0.114320, 0.349103, 1.499897
-0.154108, 0.472189, 1.351841
-0.196433, 0.603820, 1.183956
-0.239679, 0.739276, 0.999779
-0.282176, 0.873869, 0.804367
-0.322241, 1.003133, 0.603385
-0.358299, 1.123185, 0.401908
-0.389033, 1.231111, 0.203966
-0.413514, 1.325180, 0.012523
-0.431259, 1.404871, -0.170355
-0.442222, 1.470724, -0.343296
-0.446709, 1.524089, -0.505419
-0.445261, 1.566842, -0.656185
-0.438542, 1.601105, -0.795307
-0.427252, 1.629013, -0.922705
-0.412085, 1.652535, -1.038481
-0.393715, 1.673337, -1.142933
-0.372807, 1.692703, -1.236591
-0.350021, 1.711519, -1.320226
-0.326000, 1.730294, -1.394761
-0.301345, 1.749237, -1.461163
-0.276598, 1.768342, -1.520364
-0.252219, 1.787459, -1.573232
-0.228578, 1.806376, -1.620547
-0.205950, 1.824857, -1.663005
-0.184520, 1.842692, -1.701219
-0.164393, 1.859708, -1.735726
-0.145603, 1.875784, -1.766994
-0.128134, 1.890851, -1.795432
-0.111933, 1.904887, -1.821390
-0.096924, 1.917901, -1.845170
-0.083026, 1.929926, -1.867022
-0.070167, 1.941006, -1.887151
-0.058293, 1.951178, -1.905713
-0.047379, 1.960468, -1.922811
-0.037432, 1.968879, -1.938494
-0.028496, 1.976388, -1.952750
-0.020649, 1.982945, -1.965496
-0.013993, 1.988481, -1.976580
-0.008646, 1.992912, -1.985775
-0.004720, 1.996156, -1.992790
-0.002298, 1.998152, -1.997295
-0.001418, 1.998874, -1.998973
